Codigo,Meso_region_geo,State,Year,AP_ha,AC_ha,QP_ton,RMP_kgha,VP_pct
1101,Madeira-Guaporé,RO,1990,2367,2367,1163,491,4.05
1102,Leste Rondoniense,RO,1990,118480,118480,72082,608,28.08
1201,Vale do Juruá,AC,1990,1109,1109,614,553,2.03
1202,Vale do Acre,AC,1990,11690,11690,6762,578,8.97
1301,Norte Amazonense,AM,1990,7,7,10,1428,0.05
1302,Sudoeste Amazonense,AM,1990,358,244,206,844,0.39
1303,Centro Amazonense,AM,1990,198,191,157,821,0.23
1304,Sul Amazonense,AM,1990,553,546,365,668,0.81
1401,Norte de Roraima,RR,1990,600,420,252,600,0
1402,Sul de Roraima,RR,1990,0,0,0,0,0
1501,Baixo Amazonas,PA,1990,10516,10406,6869,660,8.74
1502,Marajó,PA,1990,133,95,74,778,1.04
1503,Metropolitana de Belém,PA,1990,496,496,251,506,3.43
1504,Nordeste Paraense,PA,1990,14890,14890,10026,673,7.21
1505,Sudoeste Paraense,PA,1990,6215,6215,4724,760,4.61
1506,Sudeste Paraense,PA,1990,17153,17153,7817,455,2.58
1601,Norte do Amapá,AP,1990,10,10,6,600,0.3
1602,Sul do Amapá,AP,1990,126,103,52,504,0.65
1701,Ocidental do Tocantins,TO,1990,8240,7660,2005,261,1.76
1702,Oriental do Tocantins,TO,1990,3740,3550,1605,452,5.38
2101,Norte Maranhense,MA,1990,10631,10631,3690,347,2.49
2102,Oeste Maranhense,MA,1990,25896,25896,15871,612,9.2
2103,Centro Maranhense,MA,1990,30381,30381,10964,360,13.29
2104,Leste Maranhense,MA,1990,36674,36674,8986,245,12
2105,Sul Maranhense,MA,1990,1725,1725,581,336,1.24
2201,Norte Piauiense,PI,1990,42415,40870,10657,260,17.33
2202,Centro-Norte Piauiense,PI,1990,79064,76610,11144,145,16.3
2203,Sudoeste Piauiense,PI,1990,48467,47690,7821,163,17.97
2204,Sudeste Piauiense,PI,1990,121971,119528,17449,145,24.76
2301,Noroeste Cearense,CE,1990,114023,64492,11664,180,21.55
2302,Norte Cearense,CE,1990,104537,47955,10215,213,14.96
2303,Metropolitana de Fortaleza,CE,1990,9970,9160,3955,431,19.49
2304,Sertões Cearenses,CE,1990,196882,116397,21170,181,50.64
2305,Jaguaribe,CE,1990,93310,34547,9163,265,25.42
2306,Centro-Sul Cearense,CE,1990,46362,35359,7689,217,20.78
2307,Sul Cearense,CE,1990,83408,73198,12673,173,21.12
2401,Oeste Potiguar,RN,1990,41250,18202,3594,197,10.42
2402,Central Potiguar,RN,1990,9145,2823,405,143,2.62
